state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ES,2020-05-28,5959,0,0,prediction
ES,2020-05-29,5959,0,0,prediction
ES,2020-05-30,5959,0,0,prediction
ES,2020-05-31,5959,0,0,prediction
ES,2020-06-01,5959,0,0,prediction
ES,2020-06-02,5959,0,0,prediction
ES,2020-06-03,5959,0,0,prediction
ES,2020-06-04,5959,0,0,prediction
ES,2020-06-05,5959,0,0,prediction
ES,2020-06-06,5959,0,0,prediction
ES,2020-06-07,5959,0,0,prediction
ES,2020-06-08,5959,0,0,prediction
ES,2020-06-09,5959,0,0,prediction
ES,2020-06-10,5959,0,0,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,388,0,269,real
GO,2020-04-21,388,0,255,real
GO,2020-04-22,388,0,229,prediction
GO,2020-04-23,388,0,209,prediction
GO,2020-04-24,388,0,197,prediction
GO,2020-04-25,388,0,179,prediction
GO,2020-04-26,388,0,159,prediction
GO,2020-04-27,388,0,155,prediction
GO,2020-04-28,388,0,104,prediction
GO,2020-04-29,388,0,84,prediction
GO,2020-04-30,388,0,70,prediction
GO,2020-05-01,388,0,53,prediction
GO,2020-05-02,388,0,8,prediction
GO,2020-05-03,388,0,0,prediction
GO,2020-05-04,388,0,0,prediction
GO,2020-05-05,388,0,0,prediction
GO,2020-05-06,388,0,0,prediction
GO,2020-05-07,388,0,0,prediction
GO,2020-05-08,388,0,0,prediction
GO,2020-05-09,388,0,0,prediction
GO,2020-05-10,388,0,0,prediction
GO,2020-05-11,388,0,0,prediction
GO,2020-05-12,388,0,0,prediction
GO,2020-05-13,388,0,0,prediction
GO,2020-05-14,388,0,0,prediction
GO,2020-05-15,388,0,0,prediction
GO,2020-05-16,388,0,0,prediction
GO,2020-05-17,388,0,0,prediction
GO,2020-05-18,388,0,0,prediction
GO,2020-05-19,388,0,0,prediction
GO,2020-05-20,388,0,0,prediction
GO,2020-05-21,388,0,0,prediction
GO,2020-05-22,388,0,0,prediction
GO,2020-05-23,388,0,0,prediction
GO,2020-05-24,388,0,0,prediction
GO,2020-05-25,388,0,0,prediction
GO,2020-05-26,388,0,0,prediction
GO,2020-05-27,388,0,0,prediction
GO,2020-05-28,388,0,0,prediction
GO,2020-05-29,388,0,0,prediction
GO,2020-05-30,388,0,0,prediction
GO,2020-05-31,388,0,0,prediction
GO,2020-06-01,388,0,0,prediction
GO,2020-06-02,388,0,0,prediction
GO,2020-06-03,388,0,0,prediction
GO,2020-06-04,388,0,0,prediction
GO,2020-06-05,388,0,0,prediction
GO,2020-06-06,388,0,0,prediction
GO,2020-06-07,388,0,0,prediction
GO,2020-06-08,388,0,0,prediction
GO,2020-06-09,388,0,0,prediction
GO,2020-06-10,388,0,0,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1868,264,1596,prediction
MA,2020-04-23,2195,327,1902,prediction
MA,2020-04-24,2542,347,2198,prediction
MA,2020-04-25,2986,444,2588,prediction
MA,2020-04-26,3526,540,3081,prediction
MA,2020-04-27,4056,530,3578,prediction
MA,2020-04-28,4701,645,4071,prediction
MA,2020-04-29,5516,815,4821,prediction
MA,2020-04-30,6461,945,5664,prediction
MA,2020-05-01,7458,997,6418,prediction
MA,2020-05-02,8161,703,6956,prediction
MA,2020-05-03,8859,698,7539,prediction
MA,2020-05-04,9515,656,8105,prediction
MA,2020-05-05,10126,611,8522,prediction
MA,2020-05-06,10593,467,8725,prediction
MA,2020-05-07,11044,451,8849,prediction
MA,2020-05-08,11411,367,8869,prediction
MA,2020-05-09,11576,165,8590,prediction
MA,2020-05-10,11576,0,8050,prediction
MA,2020-05-11,11576,0,7520,prediction
MA,2020-05-12,11576,0,6875,prediction
MA,2020-05-13,11576,0,6060,prediction
MA,2020-05-14,11576,0,5115,prediction
MA,2020-05-15,11576,0,4118,prediction
MA,2020-05-16,11576,0,3415,prediction
MA,2020-05-17,11576,0,2717,prediction
MA,2020-05-18,11576,0,2061,prediction
MA,2020-05-19,11576,0,1450,prediction
MA,2020-05-20,11576,0,983,prediction
MA,2020-05-21,11576,0,532,prediction
MA,2020-05-22,11576,0,165,prediction
MA,2020-05-23,11576,0,0,prediction
MA,2020-05-24,11576,0,0,prediction
MA,2020-05-25,11576,0,0,prediction
MA,2020-05-26,11576,0,0,prediction
MA,2020-05-27,11576,0,0,prediction
MA,2020-05-28,11576,0,0,prediction
MA,2020-05-29,11576,0,0,prediction
MA,2020-05-30,11576,0,0,prediction
MA,2020-05-31,11576,0,0,prediction
MA,2020-06-01,11576,0,0,prediction
MA,2020-06-02,11576,0,0,prediction
MA,2020-06-03,11576,0,0,prediction
MA,2020-06-04,11576,0,0,prediction
MA,2020-06-05,11576,0,0,prediction
MA,2020-06-06,11576,0,0,prediction
MA,2020-06-07,11576,0,0,prediction
MA,2020-06-08,11576,0,0,prediction
MA,2020-06-09,11576,0,0,prediction
MA,2020-06-10,11576,0,0,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1446,216,832,prediction
MG,2020-04-23,1771,325,1116,prediction
MG,2020-04-24,2162,391,1464,prediction
MG,2020-04-25,2650,488,1900,prediction
MG,2020-04-26,3281,631,2475,prediction
MG,2020-04-27,4014,733,3199,prediction
MG,2020-04-28,4886,872,4002,prediction
MG,2020-04-29,5917,1031,5014,prediction
MG,2020-04-30,7145,1228,6189,prediction
MG,2020-05-01,8564,1419,7543,prediction
MG,2020-05-02,10097,1533,9020,prediction
MG,2020-05-03,11775,1678,10621,prediction
MG,2020-05-04,13667,1892,12478,prediction
MG,2020-05-05,15766,2099,14536,prediction
MG,2020-05-06,18034,2268,16588,prediction
MG,2020-05-07,20509,2475,18738,prediction
MG,2020-05-08,22823,2314,20661,prediction
MG,2020-05-09,25192,2369,22542,prediction
MG,2020-05-10,27568,2376,24287,prediction
MG,2020-05-11,29990,2422,25976,prediction
MG,2020-05-12,32413,2423,27527,prediction
MG,2020-05-13,34881,2468,28964,prediction
MG,2020-05-14,37333,2452,30188,prediction
MG,2020-05-15,39718,2385,31154,prediction
MG,2020-05-16,41690,1972,31593,prediction
MG,2020-05-17,43459,1769,31684,prediction
MG,2020-05-18,45144,1685,31477,prediction
MG,2020-05-19,46708,1564,30942,prediction
MG,2020-05-20,47995,1287,29961,prediction
MG,2020-05-21,49069,1074,28560,prediction
MG,2020-05-22,49936,867,27113,prediction
MG,2020-05-23,50523,587,25331,prediction
MG,2020-05-24,50820,297,23252,prediction
MG,2020-05-25,50877,57,20887,prediction
MG,2020-05-26,50877,0,18464,prediction
MG,2020-05-27,50877,0,15996,prediction
MG,2020-05-28,50877,0,13544,prediction
MG,2020-05-29,50877,0,11159,prediction
MG,2020-05-30,50877,0,9187,prediction
MG,2020-05-31,50877,0,7418,prediction
MG,2020-06-01,50877,0,5733,prediction
MG,2020-06-02,50877,0,4169,prediction
MG,2020-06-03,50877,0,2882,prediction
MG,2020-06-04,50877,0,1808,prediction
MG,2020-06-05,50877,0,941,prediction
MG,2020-06-06,50877,0,354,prediction
MG,2020-06-07,50877,0,57,prediction
MG,2020-06-08,50877,0,0,prediction
MG,2020-06-09,50877,0,0,prediction
MG,2020-06-10,50877,0,0,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,173,0,88,prediction
MS,2020-04-23,173,0,84,prediction
MS,2020-04-24,173,0,76,prediction
MS,2020-04-25,173,0,73,prediction
MS,2020-04-26,173,0,72,prediction
MS,2020-04-27,173,0,60,prediction
MS,2020-04-28,173,0,58,prediction
MS,2020-04-29,173,0,52,prediction
MS,2020-04-30,173,0,42,prediction
MS,2020-05-01,173,0,30,prediction
MS,2020-05-02,173,0,12,prediction
MS,2020-05-03,173,0,5,prediction
MS,2020-05-04,173,0,2,prediction
MS,2020-05-05,173,0,0,prediction
MS,2020-05-06,173,0,0,prediction
MS,2020-05-07,173,0,0,prediction
MS,2020-05-08,173,0,0,prediction
MS,2020-05-09,173,0,0,prediction
MS,2020-05-10,173,0,0,prediction
MS,2020-05-11,173,0,0,prediction
MS,2020-05-12,173,0,0,prediction
MS,2020-05-13,173,0,0,prediction
MS,2020-05-14,173,0,0,prediction
MS,2020-05-15,173,0,0,prediction
MS,2020-05-16,173,0,0,prediction
MS,2020-05-17,173,0,0,prediction
MS,2020-05-18,173,0,0,prediction
MS,2020-05-19,173,0,0,prediction
MS,2020-05-20,173,0,0,prediction
MS,2020-05-21,173,0,0,prediction
MS,2020-05-22,173,0,0,prediction
MS,2020-05-23,173,0,0,prediction
MS,2020-05-24,173,0,0,prediction
MS,2020-05-25,173,0,0,prediction
MS,2020-05-26,173,0,0,prediction
MS,2020-05-27,173,0,0,prediction
MS,2020-05-28,173,0,0,prediction
MS,2020-05-29,173,0,0,prediction
MS,2020-05-30,173,0,0,prediction
MS,2020-05-31,173,0,0,prediction
MS,2020-06-01,173,0,0,prediction
MS,2020-06-02,173,0,0,prediction
MS,2020-06-03,173,0,0,prediction
MS,2020-06-04,173,0,0,prediction
MS,2020-06-05,173,0,0,prediction
MS,2020-06-06,173,0,0,prediction
MS,2020-06-07,173,0,0,prediction
MS,2020-06-08,173,0,0,prediction
MS,2020-06-09,173,0,0,prediction
MS,2020-06-10,173,0,0,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,156,5,115,real
MT,2020-04-17,162,6,118,real
MT,2020-04-18,171,9,111,real
MT,2020-04-19,174,3,114,real
MT,2020-04-20,181,7,105,real
MT,2020-04-21,181,0,103,real
MT,2020-04-22,181,0,91,prediction
MT,2020-04-23,181,0,73,prediction
MT,2020-04-24,181,0,69,prediction
MT,2020-04-25,181,0,60,prediction
MT,2020-04-26,181,0,58,prediction
MT,2020-04-27,181,0,47,prediction
MT,2020-04-28,181,0,43,prediction
MT,2020-04-29,181,0,30,prediction
MT,2020-04-30,181,0,25,prediction
MT,2020-05-01,181,0,19,prediction
MT,2020-05-02,181,0,10,prediction
MT,2020-05-03,181,0,7,prediction
MT,2020-05-04,181,0,0,prediction
MT,2020-05-05,181,0,0,prediction
MT,2020-05-06,181,0,0,prediction
MT,2020-05-07,181,0,0,prediction
MT,2020-05-08,181,0,0,prediction
MT,2020-05-09,181,0,0,prediction
MT,2020-05-10,181,0,0,prediction
MT,2020-05-11,181,0,0,prediction
MT,2020-05-12,181,0,0,prediction
MT,2020-05-13,181,0,0,prediction
MT,2020-05-14,181,0,0,prediction
MT,2020-05-15,181,0,0,prediction
MT,2020-05-16,181,0,0,prediction
MT,2020-05-17,181,0,0,prediction
MT,2020-05-18,181,0,0,prediction
MT,2020-05-19,181,0,0,prediction
MT,2020-05-20,181,0,0,prediction
MT,2020-05-21,181,0,0,prediction
MT,2020-05-22,181,0,0,prediction
MT,2020-05-23,181,0,0,prediction
MT,2020-05-24,181,0,0,prediction
MT,2020-05-25,181,0,0,prediction
MT,2020-05-26,181,0,0,prediction
MT,2020-05-27,181,0,0,prediction
MT,2020-05-28,181,0,0,prediction
MT,2020-05-29,181,0,0,prediction
MT,2020-05-30,181,0,0,prediction
MT,2020-05-31,181,0,0,prediction
MT,2020-06-01,181,0,0,prediction
MT,2020-06-02,181,0,0,prediction
MT,2020-06-03,181,0,0,prediction
MT,2020-06-04,181,0,0,prediction
MT,2020-06-05,181,0,0,prediction
MT,2020-06-06,181,0,0,prediction
MT,2020-06-07,181,0,0,prediction
MT,2020-06-08,181,0,0,prediction
MT,2020-06-09,181,0,0,prediction
MT,2020-06-10,181,0,0,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,557,70,508,real
PA,2020-04-17,627,70,552,real
PA,2020-04-18,641,14,559,real
PA,2020-04-19,685,44,599,real
PA,2020-04-20,902,217,779,real
PA,2020-04-21,1026,124,872,real
PA,2020-04-22,1294,268,1129,prediction
PA,2020-04-23,1594,300,1425,prediction
PA,2020-04-24,1993,399,1776,prediction
PA,2020-04-25,2417,424,2180,prediction
PA,2020-04-26,2968,551,2709,prediction
PA,2020-04-27,3639,671,3329,prediction
PA,2020-04-28,4433,794,4049,prediction
PA,2020-04-29,5352,919,4865,prediction
PA,2020-04-30,6313,961,5756,prediction
PA,2020-05-01,7455,1142,6828,prediction
PA,2020-05-02,8726,1271,8085,prediction
PA,2020-05-03,9731,1005,9046,prediction
PA,2020-05-04,10729,998,9827,prediction
PA,2020-05-05,11724,995,10698,prediction
PA,2020-05-06,12711,987,11417,prediction
PA,2020-05-07,13555,844,11961,prediction
PA,2020-05-08,14352,797,12359,prediction
PA,2020-05-09,15079,727,12662,prediction
PA,2020-05-10,15720,641,12752,prediction
PA,2020-05-11,15830,110,12191,prediction
PA,2020-05-12,15830,0,11397,prediction
PA,2020-05-13,15830,0,10478,prediction
PA,2020-05-14,15830,0,9517,prediction
PA,2020-05-15,15830,0,8375,prediction
PA,2020-05-16,15830,0,7104,prediction
PA,2020-05-17,15830,0,6099,prediction
PA,2020-05-18,15830,0,5101,prediction
PA,2020-05-19,15830,0,4106,prediction
PA,2020-05-20,15830,0,3119,prediction
PA,2020-05-21,15830,0,2275,prediction
PA,2020-05-22,15830,0,1478,prediction
PA,2020-05-23,15830,0,751,prediction
PA,2020-05-24,15830,0,110,prediction
PA,2020-05-25,15830,0,0,prediction
PA,2020-05-26,15830,0,0,prediction
PA,2020-05-27,15830,0,0,prediction
PA,2020-05-28,15830,0,0,prediction
PA,2020-05-29,15830,0,0,prediction
PA,2020-05-30,15830,0,0,prediction
PA,2020-05-31,15830,0,0,prediction
PA,2020-06-01,15830,0,0,prediction
PA,2020-06-02,15830,0,0,prediction
PA,2020-06-03,15830,0,0,prediction
PA,2020-06-04,15830,0,0,prediction
PA,2020-06-05,15830,0,0,prediction
PA,2020-06-06,15830,0,0,prediction
PA,2020-06-07,15830,0,0,prediction
PA,2020-06-08,15830,0,0,prediction
PA,2020-06-09,15830,0,0,prediction
PA,2020-06-10,15830,0,0,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,264,1,223,real
PB,2020-04-22,264,0,209,prediction
PB,2020-04-23,264,0,185,prediction
PB,2020-04-24,264,0,179,prediction
PB,2020-04-25,264,0,163,prediction
PB,2020-04-26,264,0,153,prediction
PB,2020-04-27,264,0,128,prediction
PB,2020-04-28,264,0,112,prediction
PB,2020-04-29,264,0,99,prediction
PB,2020-04-30,264,0,69,prediction
PB,2020-05-01,264,0,59,prediction
PB,2020-05-02,264,0,28,prediction
PB,2020-05-03,264,0,19,prediction
PB,2020-05-04,264,0,1,prediction
PB,2020-05-05,264,0,0,prediction
PB,2020-05-06,264,0,0,prediction
PB,2020-05-07,264,0,0,prediction
PB,2020-05-08,264,0,0,prediction
PB,2020-05-09,264,0,0,prediction
PB,2020-05-10,264,0,0,prediction
PB,2020-05-11,264,0,0,prediction
PB,2020-05-12,264,0,0,prediction
PB,2020-05-13,264,0,0,prediction
PB,2020-05-14,264,0,0,prediction
PB,2020-05-15,264,0,0,prediction
PB,2020-05-16,264,0,0,prediction
PB,2020-05-17,264,0,0,prediction
PB,2020-05-18,264,0,0,prediction
PB,2020-05-19,264,0,0,prediction
PB,2020-05-20,264,0,0,prediction
PB,2020-05-21,264,0,0,prediction
PB,2020-05-22,264,0,0,prediction
PB,2020-05-23,264,0,0,prediction
PB,2020-05-24,264,0,0,prediction
PB,2020-05-25,264,0,0,prediction
PB,2020-05-26,264,0,0,prediction
PB,2020-05-27,264,0,0,prediction
PB,2020-05-28,264,0,0,prediction
PB,2020-05-29,264,0,0,prediction
PB,2020-05-30,264,0,0,prediction
PB,2020-05-31,264,0,0,prediction
PB,2020-06-01,264,0,0,prediction
PB,2020-06-02,264,0,0,prediction
PB,2020-06-03,264,0,0,prediction
PB,2020-06-04,264,0,0,prediction
PB,2020-06-05,264,0,0,prediction
PB,2020-06-06,264,0,0,prediction
PB,2020-06-07,264,0,0,prediction
PB,2020-06-08,264,0,0,prediction
PB,2020-06-09,264,0,0,prediction
PB,2020-06-10,264,0,0,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1683,199,1576,real
PE,2020-04-17,2006,323,1870,real
PE,2020-04-18,2193,187,2017,real
PE,2020-04-19,2459,266,2258,real
PE,2020-04-20,2690,231,2467,real
PE,2020-04-21,2908,218,2557,real
PE,2020-04-22,3306,398,2905,prediction
PE,2020-04-23,3767,461,3212,prediction
PE,2020-04-24,4359,592,3675,prediction
PE,2020-04-25,5002,643,4186,prediction
PE,2020-04-26,5773,771,4813,prediction
PE,2020-04-27,6602,829,5448,prediction
PE,2020-04-28,7608,1006,6324,prediction
PE,2020-04-29,8769,1161,7285,prediction
PE,2020-04-30,10070,1301,8387,prediction
PE,2020-05-01,11185,1115,9179,prediction
PE,2020-05-02,12257,1072,10064,prediction
PE,2020-05-03,13299,1042,10840,prediction
PE,2020-05-04,14337,1038,11647,prediction
PE,2020-05-05,15317,980,12409,prediction
PE,2020-05-06,16259,942,12953,prediction
PE,2020-05-07,17168,909,13401,prediction
PE,2020-05-08,17969,801,13610,prediction
PE,2020-05-09,18250,281,13248,prediction
PE,2020-05-10,18271,21,12498,prediction
PE,2020-05-11,18271,0,11669,prediction
PE,2020-05-12,18271,0,10663,prediction
PE,2020-05-13,18271,0,9502,prediction
PE,2020-05-14,18271,0,8201,prediction
PE,2020-05-15,18271,0,7086,prediction
PE,2020-05-16,18271,0,6014,prediction
PE,2020-05-17,18271,0,4972,prediction
PE,2020-05-18,18271,0,3934,prediction
PE,2020-05-19,18271,0,2954,prediction
PE,2020-05-20,18271,0,2012,prediction
PE,2020-05-21,18271,0,1103,prediction
PE,2020-05-22,18271,0,302,prediction
PE,2020-05-23,18271,0,21,prediction
PE,2020-05-24,18271,0,0,prediction
PE,2020-05-25,18271,0,0,prediction
PE,2020-05-26,18271,0,0,prediction
PE,2020-05-27,18271,0,0,prediction
PE,2020-05-28,18271,0,0,prediction
PE,2020-05-29,18271,0,0,prediction
PE,2020-05-30,18271,0,0,prediction
PE,2020-05-31,18271,0,0,prediction
PE,2020-06-01,18271,0,0,prediction
PE,2020-06-02,18271,0,0,prediction
PE,2020-06-03,18271,0,0,prediction
