state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ES,2020-05-21,5985,0,0,prediction
ES,2020-05-22,5985,0,0,prediction
ES,2020-05-23,5985,0,0,prediction
ES,2020-05-24,5985,0,0,prediction
ES,2020-05-25,5985,0,0,prediction
ES,2020-05-26,5985,0,0,prediction
ES,2020-05-27,5985,0,0,prediction
ES,2020-05-28,5985,0,0,prediction
ES,2020-05-29,5985,0,0,prediction
ES,2020-05-30,5985,0,0,prediction
ES,2020-05-31,5985,0,0,prediction
ES,2020-06-01,5985,0,0,prediction
ES,2020-06-02,5985,0,0,prediction
ES,2020-06-03,5985,0,0,prediction
ES,2020-06-04,5985,0,0,prediction
ES,2020-06-05,5985,0,0,prediction
ES,2020-06-06,5985,0,0,prediction
ES,2020-06-07,5985,0,0,prediction
ES,2020-06-08,5985,0,0,prediction
ES,2020-06-09,5985,0,0,prediction
ES,2020-06-10,5985,0,0,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,602,181,443,prediction
GO,2020-04-23,851,249,672,prediction
GO,2020-04-24,1171,320,980,prediction
GO,2020-04-25,1580,409,1371,prediction
GO,2020-04-26,2127,547,1898,prediction
GO,2020-04-27,2783,656,2550,prediction
GO,2020-04-28,3548,765,3264,prediction
GO,2020-04-29,4481,933,4177,prediction
GO,2020-04-30,5593,1112,5275,prediction
GO,2020-05-01,6871,1278,6536,prediction
GO,2020-05-02,7874,1003,7494,prediction
GO,2020-05-03,8887,1013,8499,prediction
GO,2020-05-04,9926,1039,9523,prediction
GO,2020-05-05,10989,1063,10568,prediction
GO,2020-05-06,11955,966,11353,prediction
GO,2020-05-07,12897,942,12046,prediction
GO,2020-05-08,13441,544,12270,prediction
GO,2020-05-09,13726,285,12146,prediction
GO,2020-05-10,13726,0,11599,prediction
GO,2020-05-11,13726,0,10943,prediction
GO,2020-05-12,13726,0,10178,prediction
GO,2020-05-13,13726,0,9245,prediction
GO,2020-05-14,13726,0,8133,prediction
GO,2020-05-15,13726,0,6855,prediction
GO,2020-05-16,13726,0,5852,prediction
GO,2020-05-17,13726,0,4839,prediction
GO,2020-05-18,13726,0,3800,prediction
GO,2020-05-19,13726,0,2737,prediction
GO,2020-05-20,13726,0,1771,prediction
GO,2020-05-21,13726,0,829,prediction
GO,2020-05-22,13726,0,285,prediction
GO,2020-05-23,13726,0,0,prediction
GO,2020-05-24,13726,0,0,prediction
GO,2020-05-25,13726,0,0,prediction
GO,2020-05-26,13726,0,0,prediction
GO,2020-05-27,13726,0,0,prediction
GO,2020-05-28,13726,0,0,prediction
GO,2020-05-29,13726,0,0,prediction
GO,2020-05-30,13726,0,0,prediction
GO,2020-05-31,13726,0,0,prediction
GO,2020-06-01,13726,0,0,prediction
GO,2020-06-02,13726,0,0,prediction
GO,2020-06-03,13726,0,0,prediction
GO,2020-06-04,13726,0,0,prediction
GO,2020-06-05,13726,0,0,prediction
GO,2020-06-06,13726,0,0,prediction
GO,2020-06-07,13726,0,0,prediction
GO,2020-06-08,13726,0,0,prediction
GO,2020-06-09,13726,0,0,prediction
GO,2020-06-10,13726,0,0,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1868,264,1596,prediction
MA,2020-04-23,2196,328,1903,prediction
MA,2020-04-24,2543,347,2199,prediction
MA,2020-04-25,2986,443,2588,prediction
MA,2020-04-26,3528,542,3083,prediction
MA,2020-04-27,4058,530,3580,prediction
MA,2020-04-28,4702,644,4072,prediction
MA,2020-04-29,5517,815,4822,prediction
MA,2020-04-30,6462,945,5665,prediction
MA,2020-05-01,7459,997,6419,prediction
MA,2020-05-02,8162,703,6957,prediction
MA,2020-05-03,8861,699,7541,prediction
MA,2020-05-04,9518,657,8108,prediction
MA,2020-05-05,10131,613,8527,prediction
MA,2020-05-06,10599,468,8731,prediction
MA,2020-05-07,11052,453,8856,prediction
MA,2020-05-08,11425,373,8882,prediction
MA,2020-05-09,11594,169,8608,prediction
MA,2020-05-10,11597,3,8069,prediction
MA,2020-05-11,11597,0,7539,prediction
MA,2020-05-12,11597,0,6895,prediction
MA,2020-05-13,11597,0,6080,prediction
MA,2020-05-14,11597,0,5135,prediction
MA,2020-05-15,11597,0,4138,prediction
MA,2020-05-16,11597,0,3435,prediction
MA,2020-05-17,11597,0,2736,prediction
MA,2020-05-18,11597,0,2079,prediction
MA,2020-05-19,11597,0,1466,prediction
MA,2020-05-20,11597,0,998,prediction
MA,2020-05-21,11597,0,545,prediction
MA,2020-05-22,11597,0,172,prediction
MA,2020-05-23,11597,0,3,prediction
MA,2020-05-24,11597,0,0,prediction
MA,2020-05-25,11597,0,0,prediction
MA,2020-05-26,11597,0,0,prediction
MA,2020-05-27,11597,0,0,prediction
MA,2020-05-28,11597,0,0,prediction
MA,2020-05-29,11597,0,0,prediction
MA,2020-05-30,11597,0,0,prediction
MA,2020-05-31,11597,0,0,prediction
MA,2020-06-01,11597,0,0,prediction
MA,2020-06-02,11597,0,0,prediction
MA,2020-06-03,11597,0,0,prediction
MA,2020-06-04,11597,0,0,prediction
MA,2020-06-05,11597,0,0,prediction
MA,2020-06-06,11597,0,0,prediction
MA,2020-06-07,11597,0,0,prediction
MA,2020-06-08,11597,0,0,prediction
MA,2020-06-09,11597,0,0,prediction
MA,2020-06-10,11597,0,0,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1445,215,831,prediction
MG,2020-04-23,1770,325,1115,prediction
MG,2020-04-24,2161,391,1463,prediction
MG,2020-04-25,2648,487,1898,prediction
MG,2020-04-26,3279,631,2473,prediction
MG,2020-04-27,4010,731,3195,prediction
MG,2020-04-28,4881,871,3997,prediction
MG,2020-04-29,5910,1029,5007,prediction
MG,2020-04-30,7136,1226,6180,prediction
MG,2020-05-01,8553,1417,7532,prediction
MG,2020-05-02,10084,1531,9007,prediction
MG,2020-05-03,11758,1674,10604,prediction
MG,2020-05-04,13646,1888,12457,prediction
MG,2020-05-05,15742,2096,14512,prediction
MG,2020-05-06,18006,2264,16561,prediction
MG,2020-05-07,20476,2470,18706,prediction
MG,2020-05-08,22787,2311,20626,prediction
MG,2020-05-09,25153,2366,22505,prediction
MG,2020-05-10,27526,2373,24247,prediction
MG,2020-05-11,29944,2418,25934,prediction
MG,2020-05-12,32365,2421,27484,prediction
MG,2020-05-13,34832,2467,28922,prediction
MG,2020-05-14,37284,2452,30148,prediction
MG,2020-05-15,39668,2384,31115,prediction
MG,2020-05-16,41642,1974,31558,prediction
MG,2020-05-17,43414,1772,31656,prediction
MG,2020-05-18,45102,1688,31456,prediction
MG,2020-05-19,46672,1570,30930,prediction
MG,2020-05-20,47965,1293,29959,prediction
MG,2020-05-21,49049,1084,28573,prediction
MG,2020-05-22,49925,876,27138,prediction
MG,2020-05-23,50523,598,25370,prediction
MG,2020-05-24,50831,308,23305,prediction
MG,2020-05-25,50901,70,20957,prediction
MG,2020-05-26,50901,0,18536,prediction
MG,2020-05-27,50901,0,16069,prediction
MG,2020-05-28,50901,0,13617,prediction
MG,2020-05-29,50901,0,11233,prediction
MG,2020-05-30,50901,0,9259,prediction
MG,2020-05-31,50901,0,7487,prediction
MG,2020-06-01,50901,0,5799,prediction
MG,2020-06-02,50901,0,4229,prediction
MG,2020-06-03,50901,0,2936,prediction
MG,2020-06-04,50901,0,1852,prediction
MG,2020-06-05,50901,0,976,prediction
MG,2020-06-06,50901,0,378,prediction
MG,2020-06-07,50901,0,70,prediction
MG,2020-06-08,50901,0,0,prediction
MG,2020-06-09,50901,0,0,prediction
MG,2020-06-10,50901,0,0,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,330,157,245,prediction
MS,2020-04-23,541,211,452,prediction
MS,2020-04-24,848,307,751,prediction
MS,2020-04-25,1235,387,1135,prediction
MS,2020-04-26,1740,505,1639,prediction
MS,2020-04-27,2359,619,2246,prediction
MS,2020-04-28,3106,747,2991,prediction
MS,2020-04-29,3616,510,3495,prediction
MS,2020-04-30,4158,542,4027,prediction
MS,2020-05-01,4690,532,4547,prediction
MS,2020-05-02,5171,481,5010,prediction
MS,2020-05-03,5171,0,5003,prediction
MS,2020-05-04,5171,0,5000,prediction
MS,2020-05-05,5171,0,4998,prediction
MS,2020-05-06,5171,0,4841,prediction
MS,2020-05-07,5171,0,4630,prediction
MS,2020-05-08,5171,0,4323,prediction
MS,2020-05-09,5171,0,3936,prediction
MS,2020-05-10,5171,0,3431,prediction
MS,2020-05-11,5171,0,2812,prediction
MS,2020-05-12,5171,0,2065,prediction
MS,2020-05-13,5171,0,1555,prediction
MS,2020-05-14,5171,0,1013,prediction
MS,2020-05-15,5171,0,481,prediction
MS,2020-05-16,5171,0,0,prediction
MS,2020-05-17,5171,0,0,prediction
MS,2020-05-18,5171,0,0,prediction
MS,2020-05-19,5171,0,0,prediction
MS,2020-05-20,5171,0,0,prediction
MS,2020-05-21,5171,0,0,prediction
MS,2020-05-22,5171,0,0,prediction
MS,2020-05-23,5171,0,0,prediction
MS,2020-05-24,5171,0,0,prediction
MS,2020-05-25,5171,0,0,prediction
MS,2020-05-26,5171,0,0,prediction
MS,2020-05-27,5171,0,0,prediction
MS,2020-05-28,5171,0,0,prediction
MS,2020-05-29,5171,0,0,prediction
MS,2020-05-30,5171,0,0,prediction
MS,2020-05-31,5171,0,0,prediction
MS,2020-06-01,5171,0,0,prediction
MS,2020-06-02,5171,0,0,prediction
MS,2020-06-03,5171,0,0,prediction
MS,2020-06-04,5171,0,0,prediction
MS,2020-06-05,5171,0,0,prediction
MS,2020-06-06,5171,0,0,prediction
MS,2020-06-07,5171,0,0,prediction
MS,2020-06-08,5171,0,0,prediction
MS,2020-06-09,5171,0,0,prediction
MS,2020-06-10,5171,0,0,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,156,5,115,real
MT,2020-04-17,162,6,118,real
MT,2020-04-18,171,9,111,real
MT,2020-04-19,174,3,114,real
MT,2020-04-20,181,7,105,real
MT,2020-04-21,181,0,103,real
MT,2020-04-22,294,113,204,prediction
MT,2020-04-23,449,155,341,prediction
MT,2020-04-24,673,224,561,prediction
MT,2020-04-25,955,282,834,prediction
MT,2020-04-26,1331,376,1208,prediction
MT,2020-04-27,1798,467,1664,prediction
MT,2020-04-28,2362,564,2224,prediction
MT,2020-04-29,3042,680,2891,prediction
MT,2020-04-30,3470,428,3314,prediction
MT,2020-05-01,3891,421,3729,prediction
MT,2020-05-02,4225,334,4054,prediction
MT,2020-05-03,4522,297,4348,prediction
MT,2020-05-04,4716,194,4535,prediction
MT,2020-05-05,4855,139,4674,prediction
MT,2020-05-06,4900,45,4606,prediction
MT,2020-05-07,4900,0,4451,prediction
MT,2020-05-08,4900,0,4227,prediction
MT,2020-05-09,4900,0,3945,prediction
MT,2020-05-10,4900,0,3569,prediction
MT,2020-05-11,4900,0,3102,prediction
MT,2020-05-12,4900,0,2538,prediction
MT,2020-05-13,4900,0,1858,prediction
MT,2020-05-14,4900,0,1430,prediction
MT,2020-05-15,4900,0,1009,prediction
MT,2020-05-16,4900,0,675,prediction
MT,2020-05-17,4900,0,378,prediction
MT,2020-05-18,4900,0,184,prediction
MT,2020-05-19,4900,0,45,prediction
MT,2020-05-20,4900,0,0,prediction
MT,2020-05-21,4900,0,0,prediction
MT,2020-05-22,4900,0,0,prediction
MT,2020-05-23,4900,0,0,prediction
MT,2020-05-24,4900,0,0,prediction
MT,2020-05-25,4900,0,0,prediction
MT,2020-05-26,4900,0,0,prediction
MT,2020-05-27,4900,0,0,prediction
MT,2020-05-28,4900,0,0,prediction
MT,2020-05-29,4900,0,0,prediction
MT,2020-05-30,4900,0,0,prediction
MT,2020-05-31,4900,0,0,prediction
MT,2020-06-01,4900,0,0,prediction
MT,2020-06-02,4900,0,0,prediction
MT,2020-06-03,4900,0,0,prediction
MT,2020-06-04,4900,0,0,prediction
MT,2020-06-05,4900,0,0,prediction
MT,2020-06-06,4900,0,0,prediction
MT,2020-06-07,4900,0,0,prediction
MT,2020-06-08,4900,0,0,prediction
MT,2020-06-09,4900,0,0,prediction
MT,2020-06-10,4900,0,0,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,557,70,508,real
PA,2020-04-17,627,70,552,real
PA,2020-04-18,641,14,559,real
PA,2020-04-19,685,44,599,real
PA,2020-04-20,902,217,779,real
PA,2020-04-21,1026,124,872,real
PA,2020-04-22,1295,269,1130,prediction
PA,2020-04-23,1595,300,1426,prediction
PA,2020-04-24,1994,399,1777,prediction
PA,2020-04-25,2418,424,2181,prediction
PA,2020-04-26,2969,551,2710,prediction
PA,2020-04-27,3640,671,3330,prediction
PA,2020-04-28,4434,794,4050,prediction
PA,2020-04-29,5354,920,4867,prediction
PA,2020-04-30,6315,961,5758,prediction
PA,2020-05-01,7456,1141,6829,prediction
PA,2020-05-02,8727,1271,8086,prediction
PA,2020-05-03,9732,1005,9047,prediction
PA,2020-05-04,10732,1000,9830,prediction
PA,2020-05-05,11728,996,10702,prediction
PA,2020-05-06,12718,990,11423,prediction
PA,2020-05-07,13565,847,11970,prediction
PA,2020-05-08,14366,801,12372,prediction
PA,2020-05-09,15097,731,12679,prediction
PA,2020-05-10,15743,646,12774,prediction
PA,2020-05-11,15861,118,12221,prediction
PA,2020-05-12,15861,0,11427,prediction
PA,2020-05-13,15861,0,10507,prediction
PA,2020-05-14,15861,0,9546,prediction
PA,2020-05-15,15861,0,8405,prediction
PA,2020-05-16,15861,0,7134,prediction
PA,2020-05-17,15861,0,6129,prediction
PA,2020-05-18,15861,0,5129,prediction
PA,2020-05-19,15861,0,4133,prediction
PA,2020-05-20,15861,0,3143,prediction
PA,2020-05-21,15861,0,2296,prediction
PA,2020-05-22,15861,0,1495,prediction
PA,2020-05-23,15861,0,764,prediction
PA,2020-05-24,15861,0,118,prediction
PA,2020-05-25,15861,0,0,prediction
PA,2020-05-26,15861,0,0,prediction
PA,2020-05-27,15861,0,0,prediction
PA,2020-05-28,15861,0,0,prediction
PA,2020-05-29,15861,0,0,prediction
PA,2020-05-30,15861,0,0,prediction
PA,2020-05-31,15861,0,0,prediction
PA,2020-06-01,15861,0,0,prediction
PA,2020-06-02,15861,0,0,prediction
PA,2020-06-03,15861,0,0,prediction
PA,2020-06-04,15861,0,0,prediction
PA,2020-06-05,15861,0,0,prediction
PA,2020-06-06,15861,0,0,prediction
PA,2020-06-07,15861,0,0,prediction
PA,2020-06-08,15861,0,0,prediction
PA,2020-06-09,15861,0,0,prediction
PA,2020-06-10,15861,0,0,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,452,151,397,prediction
PB,2020-04-23,652,200,573,prediction
PB,2020-04-24,923,271,838,prediction
PB,2020-04-25,1274,351,1173,prediction
PB,2020-04-26,1713,439,1602,prediction
PB,2020-04-27,2254,541,2118,prediction
PB,2020-04-28,2898,644,2746,prediction
PB,2020-04-29,3675,777,3510,prediction
PB,2020-04-30,4593,918,4398,prediction
PB,2020-05-01,5261,668,5056,prediction
PB,2020-05-02,5889,628,5653,prediction
PB,2020-05-03,6473,584,6228,prediction
PB,2020-05-04,7062,589,6799,prediction
PB,2020-05-05,7543,481,7242,prediction
PB,2020-05-06,7579,36,7127,prediction
PB,2020-05-07,7579,0,6927,prediction
PB,2020-05-08,7579,0,6656,prediction
PB,2020-05-09,7579,0,6305,prediction
PB,2020-05-10,7579,0,5866,prediction
PB,2020-05-11,7579,0,5325,prediction
PB,2020-05-12,7579,0,4681,prediction
PB,2020-05-13,7579,0,3904,prediction
PB,2020-05-14,7579,0,2986,prediction
PB,2020-05-15,7579,0,2318,prediction
PB,2020-05-16,7579,0,1690,prediction
PB,2020-05-17,7579,0,1106,prediction
PB,2020-05-18,7579,0,517,prediction
PB,2020-05-19,7579,0,36,prediction
PB,2020-05-20,7579,0,0,prediction
PB,2020-05-21,7579,0,0,prediction
PB,2020-05-22,7579,0,0,prediction
PB,2020-05-23,7579,0,0,prediction
PB,2020-05-24,7579,0,0,prediction
PB,2020-05-25,7579,0,0,prediction
PB,2020-05-26,7579,0,0,prediction
PB,2020-05-27,7579,0,0,prediction
PB,2020-05-28,7579,0,0,prediction
PB,2020-05-29,7579,0,0,prediction
PB,2020-05-30,7579,0,0,prediction
PB,2020-05-31,7579,0,0,prediction
PB,2020-06-01,7579,0,0,prediction
PB,2020-06-02,7579,0,0,prediction
PB,2020-06-03,7579,0,0,prediction
PB,2020-06-04,7579,0,0,prediction
PB,2020-06-05,7579,0,0,prediction
PB,2020-06-06,7579,0,0,prediction
PB,2020-06-07,7579,0,0,prediction
PB,2020-06-08,7579,0,0,prediction
PB,2020-06-09,7579,0,0,prediction
PB,2020-06-10,7579,0,0,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1683,199,1576,real
PE,2020-04-17,2006,323,1870,real
PE,2020-04-18,2193,187,2017,real
PE,2020-04-19,2459,266,2258,real
PE,2020-04-20,2690,231,2467,real
PE,2020-04-21,2908,218,2557,real
PE,2020-04-22,3306,398,2905,prediction
PE,2020-04-23,3767,461,3212,prediction
PE,2020-04-24,4359,592,3675,prediction
PE,2020-04-25,5003,644,4187,prediction
PE,2020-04-26,5773,770,4813,prediction
PE,2020-04-27,6602,829,5448,prediction
PE,2020-04-28,7606,1004,6322,prediction
PE,2020-04-29,8768,1162,7284,prediction
PE,2020-04-30,10067,1299,8384,prediction
PE,2020-05-01,11184,1117,9178,prediction
PE,2020-05-02,12257,1073,10064,prediction
PE,2020-05-03,13299,1042,10840,prediction
PE,2020-05-04,14338,1039,11648,prediction
PE,2020-05-05,15319,981,12411,prediction
PE,2020-05-06,16265,946,12959,prediction
PE,2020-05-07,17177,912,13410,prediction
PE,2020-05-08,17984,807,13625,prediction
PE,2020-05-09,18270,286,13267,prediction
PE,2020-05-10,18298,28,12525,prediction
PE,2020-05-11,18298,0,11696,prediction
PE,2020-05-12,18298,0,10692,prediction
PE,2020-05-13,18298,0,9530,prediction
PE,2020-05-14,18298,0,8231,prediction
