data,municipio,uf,casos confirmados,mortes,fonte,validação,consistencia,validação_buracos,validacao_buracos,check_atualização,01/04/2020
30/03/2020,Nova Lima,MG,19,1.0,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Nova Lima,MG,20,1.0,,1,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Nova Lima,MG,19,0.0,,-1,0,Última linha,Última linha,Atualizado,
01/04/2020,Passos,MG,1,0.0,,-999,0,Buraco,Primeira ocorrência,Não é a obervação mais recente,
27/03/2020,Patos de Minas,MG,1,,"https://www.em.com.br/app/noticia/gerais/2020/03/27/interna_gerais,1133028/coronavirus-saude-investiga-28-obitos-e-confirma-36-novos-casos-em-mg.shtml",-999,0,Buraco,Primeira ocorrência,Não é a obervação mais recente,
14/03/2020,Patrocínio,MG,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
15/03/2020,Patrocínio,MG,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
16/03/2020,Patrocínio,MG,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
17/03/2020,Patrocínio,MG,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
18/03/2020,Patrocínio,MG,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
19/03/2020,Patrocínio,MG,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
20/03/2020,Patrocínio,MG,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
21/03/2020,Patrocínio,MG,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Patrocínio,MG,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Patrocínio,MG,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Patrocínio,MG,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Patrocínio,MG,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Patrocínio,MG,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Patrocínio,MG,1,,"https://www.em.com.br/app/noticia/gerais/2020/03/27/interna_gerais,1133028/coronavirus-saude-investiga-28-obitos-e-confirma-36-novos-casos-em-mg.shtml",0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Patrocínio,MG,1,,https://www.saude.mg.gov.br/component/gmg/story/12378-informe-epidemiologico-coronavirus-28-03-2020,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Patrocínio,MG,1,,https://www.saude.mg.gov.br/component/gmg/story/12379-informe-epidemiologico-coronavirus-29-03-2020,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Patrocínio,MG,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Patrocínio,MG,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Patrocínio,MG,1,0.0,,0,0,Última linha,Última linha,Atualizado,
20/03/2020,Poços de Caldas,MG,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
21/03/2020,Poços de Caldas,MG,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Poços de Caldas,MG,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Poços de Caldas,MG,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Poços de Caldas,MG,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Poços de Caldas,MG,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Poços de Caldas,MG,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Poços de Caldas,MG,1,,"https://www.em.com.br/app/noticia/gerais/2020/03/27/interna_gerais,1133028/coronavirus-saude-investiga-28-obitos-e-confirma-36-novos-casos-em-mg.shtml",0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Poços de Caldas,MG,1,,https://www.saude.mg.gov.br/component/gmg/story/12378-informe-epidemiologico-coronavirus-28-03-2020,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Poços de Caldas,MG,2,,https://www.saude.mg.gov.br/component/gmg/story/12379-informe-epidemiologico-coronavirus-29-03-2020,1,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Poços de Caldas,MG,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Poços de Caldas,MG,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Poços de Caldas,MG,2,0.0,,0,0,Última linha,Última linha,Atualizado,
01/04/2020,Pouso Alegre,MG,1,0.0,,-999,0,Buraco,Primeira ocorrência,Não é a obervação mais recente,
27/03/2020,Sabará,MG,1,,"https://www.em.com.br/app/noticia/gerais/2020/03/27/interna_gerais,1133028/coronavirus-saude-investiga-28-obitos-e-confirma-36-novos-casos-em-mg.shtml",-999,0,Primeira linha,Certo,Não é a obervação mais recente,
28/03/2020,Sabará,MG,3,,https://www.saude.mg.gov.br/component/gmg/story/12378-informe-epidemiologico-coronavirus-28-03-2020,2,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Sabará,MG,3,,https://www.saude.mg.gov.br/component/gmg/story/12379-informe-epidemiologico-coronavirus-29-03-2020,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Sabará,MG,3,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Sabará,MG,3,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Sabará,MG,4,0.0,,1,0,Última linha,Última linha,Atualizado,
29/03/2020,Santa Luzia,MG,1,,https://www.saude.mg.gov.br/component/gmg/story/12379-informe-epidemiologico-coronavirus-29-03-2020,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
30/03/2020,Santa Luzia,MG,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Santa Luzia,MG,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Santa Luzia,MG,1,0.0,,0,0,Última linha,Última linha,Atualizado,
21/03/2020,São João del Rei,MG,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
22/03/2020,São João del Rei,MG,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,São João del Rei,MG,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,São João del Rei,MG,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,São João del Rei,MG,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,São João del Rei,MG,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,São João del Rei,MG,1,,"https://www.em.com.br/app/noticia/gerais/2020/03/27/interna_gerais,1133028/coronavirus-saude-investiga-28-obitos-e-confirma-36-novos-casos-em-mg.shtml",0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,São João del Rei,MG,2,,https://www.saude.mg.gov.br/component/gmg/story/12378-informe-epidemiologico-coronavirus-28-03-2020,1,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,São João del Rei,MG,2,,https://www.saude.mg.gov.br/component/gmg/story/12379-informe-epidemiologico-coronavirus-29-03-2020,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,São João del Rei,MG,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,São João del Rei,MG,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,São João del Rei,MG,2,0.0,,0,0,Última linha,Última linha,Atualizado,
29/03/2020,Serra do Salitre,MG,1,,https://www.saude.mg.gov.br/component/gmg/story/12379-informe-epidemiologico-coronavirus-29-03-2020,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
30/03/2020,Serra do Salitre,MG,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Serra do Salitre,MG,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Serra do Salitre,MG,1,0.0,,0,0,Última linha,Última linha,Atualizado,
17/03/2020,Sete Lagoas,MG,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
18/03/2020,Sete Lagoas,MG,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
19/03/2020,Sete Lagoas,MG,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
20/03/2020,Sete Lagoas,MG,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
21/03/2020,Sete Lagoas,MG,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Sete Lagoas,MG,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Sete Lagoas,MG,2,,,1,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Sete Lagoas,MG,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Sete Lagoas,MG,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Sete Lagoas,MG,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Sete Lagoas,MG,2,,"https://www.em.com.br/app/noticia/gerais/2020/03/27/interna_gerais,1133028/coronavirus-saude-investiga-28-obitos-e-confirma-36-novos-casos-em-mg.shtml",0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Sete Lagoas,MG,2,,https://www.saude.mg.gov.br/component/gmg/story/12378-informe-epidemiologico-coronavirus-28-03-2020,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Sete Lagoas,MG,2,,https://www.saude.mg.gov.br/component/gmg/story/12379-informe-epidemiologico-coronavirus-29-03-2020,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Sete Lagoas,MG,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Sete Lagoas,MG,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Sete Lagoas,MG,2,0.0,,0,0,Última linha,Última linha,Atualizado,
23/03/2020,Timóteo,MG,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
24/03/2020,Timóteo,MG,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Timóteo,MG,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Timóteo,MG,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Timóteo,MG,1,,"https://www.em.com.br/app/noticia/gerais/2020/03/27/interna_gerais,1133028/coronavirus-saude-investiga-28-obitos-e-confirma-36-novos-casos-em-mg.shtml",0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Timóteo,MG,1,,https://www.saude.mg.gov.br/component/gmg/story/12378-informe-epidemiologico-coronavirus-28-03-2020,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Timóteo,MG,1,,https://www.saude.mg.gov.br/component/gmg/story/12379-informe-epidemiologico-coronavirus-29-03-2020,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Timóteo,MG,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Timóteo,MG,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Timóteo,MG,1,0.0,,0,0,Última linha,Última linha,Atualizado,
20/03/2020,Uberaba,MG,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
21/03/2020,Uberaba,MG,3,,,2,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Uberaba,MG,3,,,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Uberaba,MG,3,,,0,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Uberaba,MG,3,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Uberaba,MG,3,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Uberaba,MG,3,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Uberaba,MG,3,,"https://www.em.com.br/app/noticia/gerais/2020/03/27/interna_gerais,1133028/coronavirus-saude-investiga-28-obitos-e-confirma-36-novos-casos-em-mg.shtml",0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Uberaba,MG,3,,https://www.saude.mg.gov.br/component/gmg/story/12378-informe-epidemiologico-coronavirus-28-03-2020,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Uberaba,MG,3,,https://www.saude.mg.gov.br/component/gmg/story/12379-informe-epidemiologico-coronavirus-29-03-2020,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Uberaba,MG,3,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Uberaba,MG,3,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Uberaba,MG,3,0.0,,0,0,Última linha,Última linha,Atualizado,
17/03/2020,Uberlândia,MG,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
18/03/2020,Uberlândia,MG,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
19/03/2020,Uberlândia,MG,2,,,1,0,Certo,Certo,Não é a obervação mais recente,
20/03/2020,Uberlândia,MG,1,,,-1,0,Certo,Certo,Não é a obervação mais recente,
21/03/2020,Uberlândia,MG,4,,,3,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Uberlândia,MG,4,,,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Uberlândia,MG,6,,,2,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Uberlândia,MG,7,,,1,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Uberlândia,MG,7,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Uberlândia,MG,7,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Uberlândia,MG,7,,"https://www.em.com.br/app/noticia/gerais/2020/03/27/interna_gerais,1133028/coronavirus-saude-investiga-28-obitos-e-confirma-36-novos-casos-em-mg.shtml",0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Uberlândia,MG,7,,https://www.saude.mg.gov.br/component/gmg/story/12378-informe-epidemiologico-coronavirus-28-03-2020,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Uberlândia,MG,7,,https://www.saude.mg.gov.br/component/gmg/story/12379-informe-epidemiologico-coronavirus-29-03-2020,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Uberlândia,MG,10,,,3,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Uberlândia,MG,10,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Uberlândia,MG,14,0.0,,4,0,Última linha,Última linha,Atualizado,
30/03/2020,Unaí,MG,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
31/03/2020,Unaí,MG,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Unaí,MG,1,0.0,,0,0,Última linha,Última linha,Atualizado,
31/03/2020,Alcinópolis,MS,1,,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/03/Boletim-Epidemiolo%CC%81gico-COVID-19-2020.03.31.pdf.pdf,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
01/04/2020,Alcinópolis,MS,1,0.0,,0,0,Última linha,Última linha,Atualizado,
27/03/2020,Batayporã,MS,1,,https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2020/03/27/mais-duas-cidades-registram-doenca-e-casos-de-coronavirus-sobem-para-28-em-mato-grosso-do-sul.ghtml,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
28/03/2020,Batayporã,MS,1,,https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2020/03/28/ms-confirma-31-casos-do-coronavirus-e-dois-primeiros-registros-em-dourados.ghtml,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Batayporã,MS,2,,https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2020/03/29/casos-de-coronavirus-chegam-a-36-em-mato-grosso-do-sul.ghtml,1,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Batayporã,MS,3,,,1,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Batayporã,MS,3,,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/03/Boletim-Epidemiolo%CC%81gico-COVID-19-2020.03.31.pdf.pdf,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Batayporã,MS,3,1.0,,0,0,Última linha,Última linha,Atualizado,
14/03/2020,Campo Grande,MS,2,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
15/03/2020,Campo Grande,MS,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
16/03/2020,Campo Grande,MS,4,,https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2020/03/16/sobe-para-4-os-casos-confirmados-de-novo-coronavirus-em-ms.ghtml,2,0,Certo,Certo,Não é a obervação mais recente,
17/03/2020,Campo Grande,MS,6,,http://www.vs.saude.ms.gov.br/wp-content/uploads/2020/03/BOLETIM-CORONAVIRUS-17-03-2020.pdf,2,0,Certo,Certo,Não é a obervação mais recente,
18/03/2020,Campo Grande,MS,7,,http://www.vs.saude.ms.gov.br/wp-content/uploads/2020/03/BOLETIM-CORONAVIRUS-18-03-2020-1.pdf,1,0,Certo,Certo,Não é a obervação mais recente,
19/03/2020,Campo Grande,MS,8,,http://www.vs.saude.ms.gov.br/wp-content/uploads/2020/03/BOLETIM-CORONAVIRUS-19-03-2020.pdf,1,0,Certo,Certo,Não é a obervação mais recente,
20/03/2020,Campo Grande,MS,11,,https://www.coronavirus.ms.gov.br/?p=190,3,0,Certo,Certo,Não é a obervação mais recente,
21/03/2020,Campo Grande,MS,14,,,3,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Campo Grande,MS,19,,,5,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Campo Grande,MS,19,,,0,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Campo Grande,MS,22,,,3,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Campo Grande,MS,22,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Campo Grande,MS,23,,,1,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Campo Grande,MS,24,,https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2020/03/27/mais-duas-cidades-registram-doenca-e-casos-de-coronavirus-sobem-para-28-em-mato-grosso-do-sul.ghtml,1,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Campo Grande,MS,25,,https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2020/03/28/ms-confirma-31-casos-do-coronavirus-e-dois-primeiros-registros-em-dourados.ghtml,1,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Campo Grande,MS,29,,https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2020/03/29/casos-de-coronavirus-chegam-a-36-em-mato-grosso-do-sul.ghtml,4,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Campo Grande,MS,36,,,7,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Campo Grande,MS,37,,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/03/Boletim-Epidemiolo%CC%81gico-COVID-19-2020.03.31.pdf.pdf,1,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Campo Grande,MS,38,0.0,,1,0,Última linha,Última linha,Atualizado,
28/03/2020,Dourados,MS,2,,https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2020/03/28/ms-confirma-31-casos-do-coronavirus-e-dois-primeiros-registros-em-dourados.ghtml,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
29/03/2020,Dourados,MS,2,,https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2020/03/29/casos-de-coronavirus-chegam-a-36-em-mato-grosso-do-sul.ghtml,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Dourados,MS,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Dourados,MS,2,1.0,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/03/Boletim-Epidemiolo%CC%81gico-COVID-19-2020.03.31.pdf.pdf,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Dourados,MS,3,0.0,,1,0,Última linha,Última linha,Atualizado,
31/03/2020,Nova Andradina,MS,2,,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/03/Boletim-Epidemiolo%CC%81gico-COVID-19-2020.03.31.pdf.pdf,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
01/04/2020,Nova Andradina,MS,2,0.0,,0,0,Última linha,Última linha,Atualizado,
21/03/2020,Ponta Porã,MS,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
22/03/2020,Ponta Porã,MS,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Ponta Porã,MS,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Ponta Porã,MS,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Ponta Porã,MS,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Ponta Porã,MS,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Ponta Porã,MS,1,,https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2020/03/27/mais-duas-cidades-registram-doenca-e-casos-de-coronavirus-sobem-para-28-em-mato-grosso-do-sul.ghtml,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Ponta Porã,MS,1,,https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2020/03/28/ms-confirma-31-casos-do-coronavirus-e-dois-primeiros-registros-em-dourados.ghtml,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Ponta Porã,MS,1,,https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2020/03/29/casos-de-coronavirus-chegam-a-36-em-mato-grosso-do-sul.ghtml,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Ponta Porã,MS,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Ponta Porã,MS,1,,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/03/Boletim-Epidemiolo%CC%81gico-COVID-19-2020.03.31.pdf.pdf,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Ponta Porã,MS,1,0.0,,0,0,Última linha,Última linha,Atualizado,
27/03/2020,Rio Verde de Mato Grosso,MS,1,,https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2020/03/27/mais-duas-cidades-registram-doenca-e-casos-de-coronavirus-sobem-para-28-em-mato-grosso-do-sul.ghtml,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
28/03/2020,Rio Verde de Mato Grosso,MS,1,,https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2020/03/28/ms-confirma-31-casos-do-coronavirus-e-dois-primeiros-registros-em-dourados.ghtml,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Rio Verde de Mato Grosso,MS,1,,https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2020/03/29/casos-de-coronavirus-chegam-a-36-em-mato-grosso-do-sul.ghtml,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Rio Verde de Mato Grosso,MS,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Rio Verde de Mato Grosso,MS,1,,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/03/Boletim-Epidemiolo%CC%81gico-COVID-19-2020.03.31.pdf.pdf,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Rio Verde de Mato Grosso,MS,1,0.0,,0,0,Última linha,Última linha,Atualizado,
19/03/2020,Sidrolândia,MS,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
20/03/2020,Sidrolândia,MS,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
21/03/2020,Sidrolândia,MS,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Sidrolândia,MS,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Sidrolândia,MS,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Sidrolândia,MS,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Sidrolândia,MS,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Sidrolândia,MS,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Sidrolândia,MS,1,,https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2020/03/27/mais-duas-cidades-registram-doenca-e-casos-de-coronavirus-sobem-para-28-em-mato-grosso-do-sul.ghtml,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Sidrolândia,MS,1,,https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2020/03/28/ms-confirma-31-casos-do-coronavirus-e-dois-primeiros-registros-em-dourados.ghtml,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Sidrolândia,MS,1,,https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2020/03/29/casos-de-coronavirus-chegam-a-36-em-mato-grosso-do-sul.ghtml,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Sidrolândia,MS,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Sidrolândia,MS,1,,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/03/Boletim-Epidemiolo%CC%81gico-COVID-19-2020.03.31.pdf.pdf,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Sidrolândia,MS,1,0.0,,0,0,Última linha,Última linha,Atualizado,
01/04/2020,Três Lagoas,MS,1,0.0,,-999,0,Buraco,Primeira ocorrência,Não é a obervação mais recente,
20/03/2020,Cuiabá,MT,1,,http://www.saude.mt.gov.br/informe/584,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
21/03/2020,Cuiabá,MT,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Cuiabá,MT,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Cuiabá,MT,5,,,4,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Cuiabá,MT,5,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Cuiabá,MT,6,,,1,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Cuiabá,MT,8,,,2,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Cuiabá,MT,8,,,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Cuiabá,MT,8,,,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Cuiabá,MT,8,,,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Cuiabá,MT,12,,,4,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Cuiabá,MT,18,,https://odocumento.com.br/ses-mostra-que-mato-grosso-possui-25-casos-confirmados-e-registra-primeiro-paciente-curado-de-coronavirus/,6,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Cuiabá,MT,19,0.0,,1,0,Última linha,Última linha,Atualizado,
25/03/2020,Nova Monte Verde,MT,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
26/03/2020,Nova Monte Verde,MT,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Nova Monte Verde,MT,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Nova Monte Verde,MT,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Nova Monte Verde,MT,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Nova Monte Verde,MT,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Nova Monte Verde,MT,1,,https://odocumento.com.br/ses-mostra-que-mato-grosso-possui-25-casos-confirmados-e-registra-primeiro-paciente-curado-de-coronavirus/,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Nova Monte Verde,MT,1,0.0,,0,0,Última linha,Última linha,Atualizado,
30/03/2020,Rondonópolis,MT,3,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
